institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
Business,Google (United States),6075,6075,26,2000,2025,1.7017,10.245027312715713,1.4285714285714286
Business,Microsoft (United States),5126,5126,26,2000,2025,2.5887,7.509731493842365,1.4615384615384617
Business,IBM (United States),3752,3752,26,2000,2025,1.7683,5.742021245433542,0.875
Business,École Polytechnique Fédérale de Lausanne,3669,3669,26,2000,2025,1.4122,4.145657159179378,0.875
Business,Microsoft Research (United Kingdom),3010,3010,26,2000,2025,2.2843999999999998,6.863536948617114,1.3846153846153846
Business,Commonwealth Scientific and Industrial Research Organisation,2549,2549,26,2000,2025,1.37034587,3.5368242187572494,1.0
Business,Tencent (China),2317,2317,17,2005,2025,1.80345,4.629158481647887,2.0
Business,IBM Research - Thomas J. Watson Research Center,1984,1984,26,2000,2025,2.045,5.901782095309734,0.9230769230769232
Business,German Research Centre for Artificial Intelligence,1928,1928,26,2000,2025,1.0159,2.5272877635997824,0.5358974358974359
Business,Microsoft Research Asia (China),1723,1723,26,2000,2025,2.1424,6.6811645031246165,1.5294117647058822
Business,Amazon (United States),1714,1714,22,2001,2025,0.848510725,3.6080831050446998,1.0
Business,Intel (United States),1624,1624,26,2000,2025,0.9937,4.058818240721089,0.7333333333333333
Business,Universiti Sains Malaysia,1499,1499,26,2000,2025,0.9762,4.342416973597025,0.8
Business,Huawei Technologies (China),1460,1460,21,2002,2025,1.10435,5.9112470611050165,1.0
Business,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,1422,1422,26,2000,2025,0.9797,2.937232049141989,0.6666666666666666
Business,Alibaba Group (China),1385,1385,15,2007,2025,1.5337,3.877750908293983,1.6666666666666667
Business,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,1313,1313,26,2000,2025,0.8837999999999999,2.3978072806931463,0.5
Business,Siemens (Germany),1148,1148,26,2000,2025,0.9251,2.3689459132898416,0.48
Business,Meta (Israel),1103,1103,15,2011,2025,1.9594,13.69596044125,1.875
Business,Consejo Nacional de Investigaciones Científicas y Técnicas,1077,1077,26,2000,2025,0.5827,1.6427852074095237,0.4210526315789473
Business,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",1046,1046,26,2000,2025,1.4472,3.521887418444882,0.8297101449275363
Business,Jilin Province Science and Technology Department,1028,1028,25,2001,2025,0.480111785,1.6704302663600783,0.375
Business,Baidu (China),998,998,18,2007,2025,1.5397500000000002,6.747739774883721,1.5714285714285714
Business,State Grid Corporation of China (China),963,963,18,2006,2025,0.1657,1.3015425459578949,0.2222222222222222
Business,IBM Research - Zurich,876,876,26,2000,2025,2.4722,5.303140561232228,1.6201923076923077
Business,Artificial Intelligence Research Institute,860,860,26,2000,2025,0.8724,2.3111686832740213,0.5
Business,Alibaba Group (United States),838,838,11,2015,2025,1.67895,3.7775454749841773,1.5
Business,Samsung (South Korea),836,836,26,2000,2025,0.6936,2.0232510586766543,0.5
Business,IBM Research - Almaden,802,802,26,2000,2025,1.9646499999999998,5.480822412931034,1.0633528265107213
Business,NEC (Japan),776,776,26,2000,2025,0.969,4.250371748404255,0.5714285714285714
Business,Amazon (Germany),739,739,14,2007,2025,0.5781,2.1226927382721383,0.5714285714285714
Business,Sathyabama Institute of Science and Technology,711,711,20,2006,2025,0.409,1.3754158570386266,0.3636363636363636
Business,MIT Lincoln Laboratory,646,646,26,2000,2025,1.4489,5.2833637608507225,0.9442724458204335
Business,Consejo Superior de Investigaciones Científicas,642,642,26,2000,2025,1.1141,2.962049583173077,0.5669642857142857
Business,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,641,641,17,2008,2025,0.5012,1.985876281111111,0.5
Business,RIKEN Center for Advanced Intelligence Project,640,640,11,2006,2025,0.6996,2.7545952985185185,0.8333333333333334
Business,Adobe Systems (United States),626,626,21,2005,2025,0.9518,3.7385547185875705,0.8333333333333334
Business,Laboratoire d'Informatique en Images et Systèmes d'Information,624,624,24,2002,2025,0.5803,1.4599860466273187,0.3333333333333333
Business,Sabancı Üniversitesi,610,610,25,2000,2025,0.9521,2.57473701457976,0.6
Business,China Electronics Technology Group Corporation,582,582,22,2003,2025,0.3147,1.41446369982548,0.3333333333333333
Business,Dalle Molle Institute for Artificial Intelligence Research,555,555,26,2000,2025,1.38225,3.1971945081893,0.7142857142857143
Business,Microsoft Research (India),551,551,24,2002,2025,1.7774,4.810668063163066,1.2
Business,Fujitsu (Japan),530,530,26,2000,2025,0.48298105,1.4050381036504855,0.3333333333333333
Business,Robert Bosch (Germany),519,519,26,2000,2025,0.92845,2.6119653427327933,0.8125
Business,Allen Institute for Artificial Intelligence,502,502,19,2001,2025,2.2468,7.3941364641567695,2.1833333333333336
Business,Meta (United States),499,499,18,2008,2025,1.9057,6.7432819195545655,1.75
Business,IBM Research - India,476,476,25,2001,2025,0.8979999999999999,2.3481048729310348,0.5555555555555556
Business,Artificial Intelligence in Medicine (Canada),475,475,22,2000,2025,1.0246,4.14605633515625,0.6666666666666666
Business,Fraunhofer Institute for Intelligent Analysis and Information Systems,469,469,26,2000,2025,0.9949,2.508639883127753,0.625
Business,Toyota Technological Institute at Chicago,466,466,23,2003,2025,2.0867,6.00821408930303,1.1428571428571428
Business,Shanghai Artificial Intelligence Laboratory,460,460,7,2019,2025,2.6124,7.78787065462754,2.333333333333333
Business,Laboratoire des Sciences et Techniques de l’Information de la Communication et de la Connaissance,443,443,22,2002,2025,0.4982,1.4841799268298368,0.5
Business,CAS Key Laboratory of Urban Pollutant Conversion,440,440,13,2013,2025,2.1889000000000003,5.925834418604651,2.2857142857142856
