year,country_code,institution_type,paper_institution_rows,unique_papers,unique_institutions,median_fwci
2000,,Business,627,560,107,1.5983
2000,,Government,332,315,112,0.5328
2000,,Healthcare,254,232,166,0.5311
2000,,Nonprofit,562,506,216,0.7688
2000,,Other,5079,3955,1700,0.7669
2000,,University,14702,11212,2112,0.7688
2001,,Business,625,565,111,1.6425
2001,,Government,348,331,104,0.5853999999999999
2001,,Healthcare,268,241,169,0.5475
2001,,Nonprofit,646,586,235,0.5487
2001,,Other,5099,4032,1657,0.586
2001,,University,15467,11835,2037,0.6018
2002,,Business,1575,1409,161,0.8338
2002,,Government,943,878,173,0.4169
2002,,Healthcare,506,474,272,0.41895
2002,,Nonprofit,1418,1311,311,0.4264
2002,,Other,12648,10045,2632,0.43
2002,,University,39195,30853,2776,0.4263
2003,,Business,1148,1019,154,0.9364
2003,,Government,709,678,142,0.4685
2003,,Healthcare,427,381,235,0.8286
2003,,Nonprofit,1043,954,284,0.8286
2003,,Other,9088,7131,2399,0.55225
2003,,University,29070,22174,2702,0.5524
2004,,Business,960,856,138,1.7988
2004,,Government,677,633,157,0.6826
2004,,Healthcare,335,295,214,0.6826
2004,,Nonprofit,981,888,262,0.9251
2004,,Other,8239,6313,2267,0.8994
2004,,University,27700,20738,2759,0.8994
2005,,Business,1290,1131,166,1.2465
2005,,Government,879,815,162,0.4986
2005,,Healthcare,498,440,307,0.49770000000000003
2005,,Nonprofit,1286,1156,306,0.8775
2005,,Other,10613,8093,2649,0.7461
2005,,University,34456,25703,3092,0.7479
2006,,Business,1391,1220,169,1.807
2006,,Government,997,913,173,0.9035
2006,,Healthcare,460,407,277,0.4685
2006,,Nonprofit,1407,1295,340,0.9035
2006,,Other,11471,8493,2746,0.9065
2006,,University,39382,28999,3398,0.9035
2007,,Business,1464,1272,180,1.4526
2007,,Government,983,912,187,0.4866
2007,,Healthcare,480,423,267,0.4865
2007,,Nonprofit,1322,1202,360,0.9387
2007,,Other,12058,8880,2844,0.916
2007,,University,39672,28650,3456,0.916
2008,,Business,1556,1365,199,1.7623
2008,,Government,1055,972,195,1.1441
2008,,Healthcare,581,506,330,0.5904
2008,,Nonprofit,1464,1318,380,1.1793
2008,,Other,12754,9249,3106,1.1441
2008,,University,44285,31679,3711,1.1128
2009,,Business,1682,1461,212,1.7366
2009,,Government,1138,1072,222,0.5789
2009,,Healthcare,594,543,338,0.8704
2009,,Nonprofit,1584,1443,406,0.9057
2009,,Other,13460,9670,3169,0.8724
2009,,University,48220,34487,3898,0.8724
2010,,Business,1666,1483,216,1.3531
2010,,Government,1155,1068,206,0.8496
2010,,Healthcare,668,598,391,0.4664
2010,,Nonprofit,1606,1484,412,1.1328
2010,,Other,14725,10575,3332,0.9021
2010,,University,51738,36686,4269,0.8496
2011,,Business,1691,1476,221,1.2827
2011,,Government,1231,1139,230,0.7442
2011,,Healthcare,682,585,407,0.8552
2011,,Nonprofit,1713,1571,442,0.8771
2011,,Other,14837,10666,3394,0.8552
2011,,University,53019,37708,4436,0.7453
2012,,Business,1884,1645,244,1.26925
2012,,Government,1217,1134,233,0.8563
2012,,Healthcare,844,731,436,0.8563
2012,,Nonprofit,1893,1726,481,0.8843
2012,,Other,16829,11772,3804,0.8843
2012,,University,56322,39498,4678,0.8563
2013,,Business,1789,1567,248,1.4824
2013,,Government,1248,1162,232,0.9883
2013,,Healthcare,808,708,463,0.49795
2013,,Nonprofit,1941,1780,527,0.9885
2013,,Other,17208,12143,3844,0.9883
2013,,University,58956,40613,4918,0.9618
2014,,Business,2169,1883,290,1.227
2014,,Government,1470,1373,271,0.8457
2014,,Healthcare,1050,905,526,0.4229
2014,,Nonprofit,2172,2007,535,0.8457
