search_term_used,topic_bucket,count,share
primary_topic.subfield.id:1702,AI Ethics & Fairness,93511,4.47793642652906
primary_topic.subfield.id:1702,Computer Vision,127976,6.128352729855128
primary_topic.subfield.id:1702,Core ML / Deep Learning,928830,44.47863557285224
primary_topic.subfield.id:1702,Healthcare AI,110094,5.272042144157267
primary_topic.subfield.id:1702,ML Theory & Optimization,196436,9.406678571308854
primary_topic.subfield.id:1702,NLP,439343,21.03870157992703
primary_topic.subfield.id:1702,Reinforcement Learning,38137,1.8262563922804669
primary_topic.subfield.id:1702,Robotics,141851,6.792781170552915
primary_topic.subfield.id:1702,Search & Recommender,12083,0.5786154125370344
