year,entropy,top5_share
2000,3.601007041618291,34.09195614115913
2001,3.632871965713258,31.404640415904492
2002,3.4377170327279782,37.90274078529083
2003,3.6114675020676863,31.501309944184985
2004,3.6798084114535214,30.697660680529303
2005,3.6670695260138646,30.04198112062899
2006,3.7138190276704575,29.80661095062736
2007,3.751166477643221,28.592589317297488
2008,3.7671528560056062,29.1315063915114
2009,3.794637731643824,27.978927203065133
2010,3.833200168916668,26.143909760756845
2011,3.860938685757209,25.729638604994204
2012,3.912150243937129,24.095351294241947
2013,3.9335942330446274,23.60567205659424
2014,3.943062581995981,24.53369737031183
2015,3.979178260915593,22.9643143837116
2016,4.008086115755237,22.28898389030812
2017,4.045513770524694,21.20979186376537
2018,4.061520278042566,21.362649294245383
2019,4.056647914375094,21.68560272960709
2020,4.050021218341722,21.20367986141997
2021,4.013530978676543,21.87059612253554
2022,3.996791493193513,22.02859382867924
2023,3.9359506337809567,24.737332952383
2024,3.94081185135224,26.861807379999902
2025,3.938237995127175,24.989680040794195
