year,entropy,top5_share
2000,2.465569154330349,34.09195614115912
2001,2.4949207978232004,31.404640415904495
2002,2.5103039799721776,37.90274078529083
2003,2.5150394929554003,31.501309944184985
2004,2.4859497277586127,30.6976606805293
2005,2.4928461390036922,30.04198112062899
2006,2.4954669142251142,29.806610950627356
2007,2.4681153653448384,28.592589317297488
2008,2.4701069525976918,29.131506391511405
2009,2.452017996090732,27.978927203065133
2010,2.453638110300326,26.143909760756845
2011,2.453959109340924,25.729638604994204
2012,2.4437448790113763,24.095351294241944
2013,2.4269981501654616,23.60567205659424
2014,2.4070082127841155,24.533697370311828
2015,2.4225913431932167,22.964314383711596
2016,2.4102064529524725,22.288983890308117
2017,2.4225541854477375,21.209791863765375
2018,2.421604725551589,21.362649294245386
2019,2.4397227735576417,21.68560272960709
2020,2.4588740849704624,21.116828368618457
2021,2.474135291201034,21.77269856790727
2022,2.4916882067941275,21.969117296571795
2023,2.4858515056321795,24.59033786185275
2024,2.4822266385589957,26.677945675349957
2025,2.5208921144673804,23.014322916666668
