country,year,topic_bucket,count
AD,2007,Artificial Intelligence,1
AD,2011,Artificial Intelligence,1
AD,2021,Artificial Intelligence,1
AD,2022,Artificial Intelligence,1
AD,2023,Artificial Intelligence,1
AD,2024,Artificial Intelligence,3
AE,2000,Artificial Intelligence,5
AE,2001,Artificial Intelligence,7
AE,2002,Artificial Intelligence,23
AE,2003,Artificial Intelligence,22
AE,2004,Artificial Intelligence,25
AE,2005,Artificial Intelligence,24
AE,2006,Artificial Intelligence,33
AE,2007,Artificial Intelligence,42
AE,2008,Artificial Intelligence,43
AE,2009,Artificial Intelligence,41
AE,2010,Artificial Intelligence,34
AE,2011,Artificial Intelligence,45
AE,2012,Artificial Intelligence,75
AE,2013,Artificial Intelligence,71
AE,2014,Artificial Intelligence,72
AE,2015,Artificial Intelligence,116
AE,2016,Artificial Intelligence,124
AE,2017,Artificial Intelligence,168
AE,2018,Artificial Intelligence,210
AE,2019,Artificial Intelligence,296
AE,2020,Artificial Intelligence,411
AE,2021,Artificial Intelligence,526
AE,2022,Artificial Intelligence,750
AE,2023,Artificial Intelligence,1127
AE,2024,Artificial Intelligence,1276
AE,2025,Artificial Intelligence,1534
AF,2013,Artificial Intelligence,2
AF,2015,Artificial Intelligence,1
AF,2017,Artificial Intelligence,3
AF,2018,Artificial Intelligence,3
AF,2019,Artificial Intelligence,7
AF,2020,Artificial Intelligence,10
AF,2021,Artificial Intelligence,18
AF,2022,Artificial Intelligence,19
AF,2023,Artificial Intelligence,19
AF,2024,Artificial Intelligence,27
AF,2025,Artificial Intelligence,46
AG,2011,Artificial Intelligence,1
AG,2021,Artificial Intelligence,1
AG,2022,Artificial Intelligence,1
AG,2023,Artificial Intelligence,1
AG,2024,Artificial Intelligence,2
AG,2025,Artificial Intelligence,4
AL,2000,Artificial Intelligence,1
AL,2001,Artificial Intelligence,2
AL,2006,Artificial Intelligence,1
AL,2007,Artificial Intelligence,2
AL,2008,Artificial Intelligence,4
AL,2009,Artificial Intelligence,2
AL,2010,Artificial Intelligence,9
AL,2011,Artificial Intelligence,10
AL,2012,Artificial Intelligence,5
AL,2013,Artificial Intelligence,18
AL,2014,Artificial Intelligence,25
AL,2015,Artificial Intelligence,14
AL,2016,Artificial Intelligence,12
AL,2017,Artificial Intelligence,13
AL,2018,Artificial Intelligence,16
AL,2019,Artificial Intelligence,19
AL,2020,Artificial Intelligence,13
AL,2021,Artificial Intelligence,24
AL,2022,Artificial Intelligence,23
AL,2023,Artificial Intelligence,32
AL,2024,Artificial Intelligence,36
AL,2025,Artificial Intelligence,58
AM,2000,Artificial Intelligence,7
AM,2001,Artificial Intelligence,4
AM,2002,Artificial Intelligence,7
AM,2003,Artificial Intelligence,5
AM,2004,Artificial Intelligence,3
AM,2005,Artificial Intelligence,4
AM,2006,Artificial Intelligence,8
AM,2007,Artificial Intelligence,8
AM,2008,Artificial Intelligence,12
AM,2009,Artificial Intelligence,7
AM,2010,Artificial Intelligence,14
AM,2011,Artificial Intelligence,12
AM,2012,Artificial Intelligence,8
AM,2013,Artificial Intelligence,15
