year,institution_type,paper_institution_rows,unique_papers,unique_institutions,median_fwci,mean_fwci,median_citation_velocity,mean_citation_velocity
2000,Business,627,560,107,1.922,5.489463202111293,0.6666666666666666,3.9944473979561703
2000,Government,332,315,112,0.5328,3.7302295396307694,0.2222222222222222,2.3949129852744315
2000,Healthcare,254,232,166,0.5311,1.6708300075590552,0.2592592592592592,0.9572761738116069
2000,Nonprofit,562,506,216,1.0253,2.715793681107078,0.2962962962962963,1.3892183998945564
2000,Other,5079,3955,1700,0.7688,2.675900092577858,0.2962962962962963,1.679406123981828
2000,University,14702,11212,2112,1.0253,2.7200734751569664,0.3333333333333333,1.7533945998780716
2001,Business,625,565,111,1.7579,5.623120132397372,0.6923076923076923,5.32596923076923
2001,Government,348,331,104,0.586,3.8644864950289017,0.32692307692307687,3.072391688770999
2001,Healthcare,268,241,169,0.5475,3.0335661654135335,0.24999999999999994,2.9421641791044775
2001,Nonprofit,646,586,235,0.5846,2.9286539181918236,0.3076923076923077,1.3291855203619911
2001,Other,5099,4032,1657,0.8768,2.681742829004616,0.3076923076923077,1.8184938223181015
2001,University,15467,11835,2037,0.8771,2.873293279086968,0.3076923076923077,2.2082871224592306
2002,Business,1575,1409,161,0.8338,2.974807081734694,0.32,1.9599492063492063
2002,Government,943,878,173,0.421,1.8878251924483134,0.2,2.5397667020148464
2002,Healthcare,506,474,272,0.421,1.6618831736055777,0.2,0.9515415019762846
2002,Nonprofit,1418,1311,311,0.4284,2.0948232615721465,0.22,1.2700423131170664
2002,Other,12648,10045,2632,0.5368,2.2224651820062147,0.24,1.527675521821632
2002,University,39195,30853,2776,0.4263,1.8916439635843962,0.2,1.347533103712208
2003,Business,1148,1019,154,0.9435,4.3796510982539685,0.4166666666666667,2.3796820557491287
2003,Government,709,678,142,0.4686,2.305808163609898,0.25,1.373589562764457
2003,Healthcare,427,381,235,0.8286,2.9051321714553993,0.2916666666666667,1.818696330991413
2003,Nonprofit,1043,954,284,0.9137,2.416355608153547,0.2916666666666667,1.3364093959731544
2003,Other,9088,7131,2399,0.5524,2.3214256140457077,0.2916666666666667,1.3243883876173708
2003,University,29070,22174,2702,0.5528,2.4575488685686917,0.2916666666666667,1.5150240798073615
2004,Business,960,856,138,1.7988,4.708236157610063,0.6521739130434783,2.791847826086957
2004,Government,677,633,157,0.8994,2.875943382319277,0.3043478260869565,1.5677220473957998
2004,Healthcare,335,295,214,0.6826,2.565950447754491,0.3043478260869565,1.5961064243997403
2004,Nonprofit,981,888,262,0.9366,3.687543376,0.391304347826087,2.372867083277933
2004,Other,8239,6313,2267,0.8994,2.681862376083251,0.3478260869565217,1.544103600584706
2004,University,27700,20738,2759,0.8994,2.7012260363097376,0.3478260869565217,1.6267446240778527
2005,Business,1290,1131,166,1.3162,3.9763045039672638,0.5,2.452008456659619
2005,Government,879,815,162,0.4986,2.602033833272101,0.2727272727272727,1.4824697486813527
2005,Healthcare,498,440,307,0.4978,2.1371195439034203,0.2727272727272727,1.1224899598393574
2005,Nonprofit,1286,1156,306,0.9134,3.6974414538132914,0.4090909090909091,2.8775625618549414
2005,Other,10613,8093,2649,0.7474,2.4060838318336684,0.3181818181818182,1.3396306416658814
2005,University,34456,25703,3092,0.7481,2.5277274271186743,0.3181818181818182,1.5105127488021615
2006,Business,1391,1220,169,1.807,4.389739832176429,0.6190476190476191,2.825579405018657
2006,Government,997,913,173,0.9036,2.6321368529196336,0.3333333333333333,1.4105172660839662
2006,Healthcare,460,407,277,0.4686,2.764962069825708,0.2857142857142857,1.475776397515528
2006,Nonprofit,1407,1295,340,0.9036,2.8987198763518385,0.3333333333333333,1.533049040511727
2006,Other,11471,8493,2746,0.9066,2.688958152506018,0.3333333333333333,1.4564927705891877
2006,University,39382,28999,3398,0.9036,2.528271095757069,0.3333333333333333,1.5077107985035465
2007,Business,1464,1272,180,1.4526,4.093842291954419,0.65,2.4531762295081965
2007,Government,983,912,187,0.6852,2.9752840694444447,0.3,1.7158189216683621
