year,institution_type,paper_institution_rows,unique_papers,unique_institutions,median_fwci,mean_fwci,median_citation_velocity,mean_citation_velocity
2000,Business,1004,899,281,1.1532,4.242160288010203,0.4814814814814814,3.0605356352368305
2000,Government,318,302,109,0.5328,3.7492739562057875,0.2222222222222222,2.356743535988819
2000,Healthcare,254,232,166,0.5311,1.6708300075590552,0.2592592592592592,0.9572761738116069
2000,University,14996,11344,2173,0.7688,2.6864144119271365,0.2962962962962963,1.7327608349880956
2000,,4984,3963,1684,1.0253,2.8184659577261564,0.3333333333333333,1.7218655252363118
2001,Business,1000,910,281,1.1691,4.298606824415984,0.5,3.864
2001,Government,339,325,100,0.8768,3.9332736714540055,0.3461538461538461,3.1271840254141137
2001,Healthcare,269,242,170,0.5475,3.0222044943820223,0.2307692307692307,2.9312267657992566
2001,University,15726,11937,2096,0.8768,2.8443393768451655,0.3076923076923077,2.1764936068636946
2001,,5119,4121,1666,0.8789,2.833537157061763,0.3076923076923077,1.862277788630592
2002,Business,2369,2153,417,0.8338,2.788847599075488,0.28,1.9377289995778808
2002,Government,902,851,167,0.4261,1.909852906446469,0.2,2.6256319290465635
2002,Healthcare,508,476,274,0.421,1.655288399107143,0.2,0.9477952755905512
2002,University,39602,31014,2866,0.4263,1.8824732107627096,0.2,1.337685975455785
2002,,12904,10441,2601,0.566,2.232462885325781,0.24,1.510198388096714
2003,Business,1833,1657,396,0.9139,3.45915024064053,0.375,1.9913166030187308
2003,Government,686,658,139,0.4718,2.350043536746988,0.25,1.3929178814382897
2003,Healthcare,430,384,236,0.8286,2.888089056037296,0.2916666666666667,1.80765503875969
2003,University,29411,22300,2776,0.5524,2.4441806835126387,0.2916666666666667,1.507090601022293
2003,,9125,7368,2369,0.7707,2.3980329082811807,0.2916666666666667,1.3420319634703195
2004,Business,1669,1498,383,1.15856973,3.7897207449667674,0.4782608695652174,2.194779482637351
2004,Government,658,619,150,0.8994,2.8440139625736434,0.3043478260869565,1.5556363155808113
2004,Healthcare,338,298,216,0.6826,2.5595755179525224,0.3260869565217391,1.5878569590944172
2004,University,28057,20865,2844,0.8994,2.700773335945555,0.3478260869565217,1.6266931758485443
2004,,8170,6454,2204,0.9102,2.819307235598355,0.3478260869565217,1.6552232451705604
2005,Business,2158,1919,447,0.9186,3.3396464514118747,0.4090909090909091,1.9939337770663073
2005,Government,849,797,156,0.4986,2.66325739450654,0.2727272727272727,1.520666024199593
2005,Healthcare,502,444,311,0.4986,2.1350002166866267,0.2727272727272727,1.1173487866714957
2005,University,35008,25931,3178,0.7479,2.5177232737577735,0.3181818181818182,1.50294218464351
2005,,10505,8316,2590,0.7479,2.5885237297630104,0.3181818181818182,1.5439877114793823
2006,Business,2258,2005,443,1.3555,3.562714250334971,0.5238095238095238,2.2365768273651354
2006,Government,964,894,167,0.9036,2.6927818172842106,0.3333333333333333,1.4381545149180004
2006,Healthcare,462,409,279,0.4684,2.7529665727765726,0.2857142857142857,1.4698000412286127
2006,University,40098,29263,3494,0.9035,2.5149119161248703,0.2857142857142857,1.5008027950568725
2006,,11326,8721,2720,0.9304,2.804201299523035,0.3333333333333333,1.497599286933562
2007,Business,2397,2115,489,1.374,3.4480780801011806,0.55,2.0759491030454735
2007,Government,952,893,179,0.6852,2.9535683816348195,0.3,1.6730042016806723
2007,Healthcare,483,426,270,0.4865,2.771846544178794,0.3,1.3393374741200827
2007,University,40322,28936,3563,0.9164,2.752339175517484,0.35,1.6195848420217251
2007,,11825,9037,2793,0.9387,3.0349756086625477,0.4,1.8564693446088796
2008,Business,2659,2360,553,1.7161,4.376370244527001,0.5263157894736842,2.048534272876626
2008,Government,1030,957,191,1.1441,3.693656631326733,0.3684210526315789,1.6334184977005621
2008,Healthcare,585,509,333,0.8342499999999999,3.63827403862543,0.3157894736842105,1.3750787224471435
2008,University,45086,31983,3823,1.1154,3.088198197677457,0.3157894736842105,1.450587999075451
2008,,12335,9309,3021,1.1708,3.4615780419929982,0.3684210526315789,1.6097113476841678
2009,Business,2908,2561,569,1.3583,3.7971378256546156,0.5,2.33461332721993
2009,Government,1112,1056,217,0.8683,2.3977829516864175,0.2777777777777778,1.3714028776978417
2009,Healthcare,598,547,340,0.8724,2.742992216458685,0.3333333333333333,2.035674470457079
2009,University,48881,34758,4007,0.8724,2.593726727674346,0.3333333333333333,1.6427264399482644
2009,,13179,9906,3112,0.9055,2.9076599306306377,0.3888888888888889,1.7123538289028841
2010,Business,3094,2771,622,1.3531,3.372012321307514,0.4705882352941176,1.9115555724552262
2010,Government,1126,1049,201,0.9021,3.157084483480216,0.2941176470588235,2.0216800752272492
2010,Healthcare,694,606,394,0.466,2.150605615355588,0.2352941176470588,3.710205119511781
2010,University,52359,36902,4384,0.8496,2.547760338564179,0.2941176470588235,1.4682963657014974
2010,,14285,10735,3225,0.9319,2.996288512248897,0.3529411764705882,1.810191686054891
2011,Business,3153,2789,612,1.1179,3.884695456463853,0.4375,2.626605613701237
2011,Government,1205,1119,223,0.7453,2.6767669259915254,0.3125,1.4732365145228217
2011,Healthcare,692,594,410,0.8552,2.917039832014493,0.3125,1.775740606936416
2011,University,53643,37893,4560,0.78347363,2.553025502379865,0.3125,1.545309965885577
2011,,14480,10924,3325,0.8793,3.098202996951769,0.375,1.9233641229281768
2012,Business,3569,3144,699,1.2688,3.885044069458186,0.4666666666666667,6.205286261324368
2012,Government,1189,1115,228,0.884,2.6971513596474637,0.3333333333333333,1.6571909167367536
2012,Healthcare,855,741,440,0.8563,2.4085192520946745,0.3333333333333333,1.4623781676413254
2012,University,57226,39841,4824,0.884,2.697635283041603,0.3333333333333333,2.0630564195761836
2012,,16150,11918,3685,0.9499,3.034561904267194,0.4,2.562703818369453
2013,Business,3492,3126,722,1.3581,4.397862356785168,0.5714285714285714,3.4302896416298476
2013,Government,1226,1149,226,0.9885,3.0933476253104026,0.4285714285714285,1.6481006758331391
2013,Healthcare,818,716,468,0.6771,2.8524500472636816,0.2857142857142857,1.9400977995110025
2013,University,59813,40825,5058,0.9618,3.041515556646526,0.3571428571428571,1.7759135018426477
2013,,16601,12259,3758,1.0156,3.409586244856907,0.4285714285714285,1.892480659512766
2014,Business,4206,3709,804,1.227,4.183137176945973,0.5384615384615384,3.5727532097004278
2014,Government,1446,1355,263,0.8487,2.7840245606690392,0.3846153846153846,1.6843281200127673
2014,Healthcare,1063,914,532,0.4229,2.4461502389090906,0.3076923076923077,1.675663940950865
2014,University,66207,44636,5338,0.8456,2.882046926021187,0.3846153846153846,2.1658423290123867
2014,,18286,13390,3953,0.9659621,3.0938058531941977,0.4615384615384615,2.138718986361992
2015,Business,4041,3644,802,1.3355,5.115544752503347,0.6666666666666666,4.295842613214551
2015,Government,1437,1340,249,1.0236,3.1623370907356154,0.5,1.9667710508002783
2015,Healthcare,991,857,551,0.6819999999999999,3.0441078684407485,0.3333333333333333,2.1078035654221323
2015,University,66500,44651,5534,0.8904,3.289716822066276,0.5,2.2299611528822054
2015,,18450,13420,4050,1.0242,3.666872659932775,0.5,2.5328500451671183
2016,Business,4366,3979,845,1.3252,7.517905307003519,0.6363636363636364,5.305313788364636
2016,Government,1665,1562,281,1.2854,4.04599243993785,0.5454545454545454,2.627027027027027
2016,Healthcare,1114,975,613,0.8868,4.334597335522664,0.5454545454545454,3.1571731679451607
2016,University,71513,47932,5748,1.0159,3.6779658019391075,0.5454545454545454,2.4213588629149436
2016,,19112,14207,4326,1.2854,3.676792014146126,0.5454545454545454,2.2337227443966663
2017,Business,4951,4513,879,0.8314,4.506204714949585,0.7,5.857584326398707
2017,Government,1817,1711,277,0.6226499999999999,2.490040729168578,0.6,3.1297743533296645
2017,Healthcare,1319,1118,716,0.4162,3.306189989267139,0.5,4.7616376042456405
2017,University,80236,52917,6176,0.6224,2.226493283292098,0.6,2.7806794954883096
2017,,20902,15358,4516,0.6245,2.572331336376717,0.6,3.197062482059133
2018,Business,6363,5777,960,0.8459,4.04405747765919,0.8888888888888888,5.827928824628494
2018,Government,2022,1888,326,0.5438,2.213017087198953,0.6666666666666666,3.4144411473788328
2018,Healthcare,1664,1407,837,0.5428,2.5815842965449964,0.6666666666666666,4.102029914529914
2018,University,95548,62851,6615,0.5429,2.1994589803621967,0.6666666666666666,3.2692794313969014
2018,,24511,17990,5124,0.59568738,2.564309393509815,0.6666666666666666,4.047525147439472
2019,Business,8546,7787,1073,0.7259,3.5180068621421303,1.0,5.237157734612684
2019,Government,2504,2363,362,0.5513,2.2063578269830213,0.625,3.3878294728434506
2019,Healthcare,2173,1818,997,0.7001,2.846065516261084,0.875,4.540381960423378
2019,University,112396,73150,7025,0.5601,2.025524394153118,0.625,3.1687415477419125
2019,,29132,21241,5788,0.5601,2.0925483007518997,0.625,3.2902435466154056
2020,Business,10356,9303,1203,0.8154,4.921300732558367,1.0,8.111667494344204
2020,Government,2754,2619,389,0.5485,3.5449218430015925,0.7142857142857143,6.371822803195352
2020,Healthcare,2766,2206,1093,0.8161,4.1867231684490465,1.0,7.232878834831113
2020,University,130300,83111,7419,0.544,2.480905507140716,0.7142857142857143,4.163479881591931
2020,,33030,24010,6157,0.544,2.873252507371215,0.7142857142857143,4.881134033995069
2021,Business,11977,10670,1317,0.6999,2.7201049146369276,0.8333333333333334,3.862778659096602
2021,Government,3511,3180,400,0.56,2.3110602577980455,0.6666666666666666,3.3581600683565935
2021,Healthcare,3244,2524,1261,0.9518,2.826571960779221,1.0,4.267159884915742
2021,University,149862,94383,7818,0.5597,2.0132130229772915,0.6666666666666666,3.015800091639864
2021,,38099,27590,6665,0.5597,1.964592853410706,0.6666666666666666,2.937281818420431
2022,Business,10549,9417,1340,0.6936,2.4291859493528185,1.0,3.722305431794483
2022,Government,3809,3503,455,0.5549,1.887526598468418,0.8,2.7983722761879757
2022,Healthcare,3968,3004,1434,0.971,2.5025189075630254,1.2,3.5178427419354836
2022,University,158209,96824,8189,0.5549,1.9184469821970465,0.8,2.844616930768793
2022,,39193,28480,7040,0.5549,1.836306722433831,0.8,2.6509886969611918
2023,Business,12302,10993,1475,0.6627,3.0510154204898208,0.75,4.616302227280117
2023,Government,4388,4010,466,0.5332,1.69025924547034,0.75,2.267035095715588
2023,Healthcare,4677,3563,1589,0.9896,2.937639454947213,1.0,3.7938849689972205
2023,University,188698,114924,8524,0.5254,2.0915869895554735,0.75,2.88384482082481
2023,,46400,33490,7721,0.52355,2.0737160829331915,0.5,2.8270043103448277
2024,Business,11591,10357,1669,0.7252,2.9293964659863327,0.6666666666666666,3.6611738992896785
2024,Government,4265,3934,496,0.6726,2.0220945156460886,0.6666666666666666,1.948339194998046
2024,Healthcare,5892,4330,1858,0.9441,3.9809190857142855,0.6666666666666666,3.8065738854944557
2024,University,205179,122685,9079,0.6623,2.297478157083865,0.6666666666666666,2.2628469125332837
2024,,48387,35182,8641,0.648,2.227633258337745,0.3333333333333333,2.2933088088398397
2025,Business,8514,7551,1531,2.1733,7.524334773006135,0.5,4.2152337326755935
2025,Government,3142,2900,493,2.1733,5.923009303101034,0.5,1.4433481858688733
2025,Healthcare,5326,3735,1803,3.5744,8.418708856616895,0.5,2.026755538865941
2025,University,148575,83338,8462,2.1733,6.070282258819814,0.5,1.5700925458522632
2025,,35782,25372,8094,2.1406,5.767333407590315,0.5,1.5197166172936114
