primary_topic,paper_count,mean_fwci,median_fwci,mean_citation_velocity,median_velocity,mean_citation_count,topic_bucket,early_count,late_count,growth,entropy_family
AI and Multimedia in Education,2846,0.41283530309914407,0.0,0.41226028142086185,0.0,2.273717498243148,Applied / Interdisciplinary AI,7.0,2475.0,309.5,Applied / Interdisciplinary AI
AI in Service Interactions,25315,2.7867566551763465,0.2826,2.5114459681265644,0.25,12.612680229113174,Applied / Interdisciplinary AI,212.0,22770.0,106.90610328638498,Applied / Interdisciplinary AI
AI in cancer detection,48447,2.363005084861032,0.5211,2.0950838558958966,0.4,14.495180300121783,Healthcare AI,1974.0,32767.0,16.591392405063292,Healthcare AI
AI-based Problem Solving and Planning,16832,1.1961900837952277,0.2826,0.7478937746034222,0.1428571428571428,10.227958650190114,Robotics,3930.0,4724.0,1.201984227931824,Robotics
Advanced Clustering Algorithms Research,18940,1.8503266423171858,0.4396,1.6560088784086173,0.2962962962962963,20.025448785638858,Core ML / Deep Learning,1372.0,6595.0,4.8040786598689005,Core ML / Deep Learning
Advanced Computational Techniques and Applications,30755,0.2983250253633079,0.0,0.18329089058935613,0.0,2.011087628027963,Applied / Interdisciplinary AI,3231.0,7490.0,2.317759900990099,Applied / Interdisciplinary AI
Advanced Graph Neural Networks,27812,2.53531548086987,0.5332,2.7875105793223844,0.3333333333333333,17.137206961024017,Core ML / Deep Learning,37.0,23857.0,627.8421052631579,Core ML / Deep Learning
Advanced Software Engineering Methodologies,30073,2.0791837558940327,0.6828,0.873670228006578,0.2857142857142857,14.546403750872877,Applied / Interdisciplinary AI,6801.0,3711.0,0.5457218465157306,Applied / Interdisciplinary AI
Advanced Technologies in Various Fields,7982,0.6315965992365521,0.0,0.6097261190269924,0.0,2.9239538962665996,Applied / Interdisciplinary AI,22.0,6932.0,301.4347826086956,Applied / Interdisciplinary AI
Advanced Text Analysis Techniques,22913,1.2333214802209602,0.272,0.9856234492165789,0.1818181818181818,11.227032688866583,NLP,1385.0,9772.0,7.051226551226551,NLP
Adversarial Robustness in Machine Learning,34802,2.228218371333208,0.5112,2.143161004882826,0.3333333333333333,14.045342221711396,Core ML / Deep Learning,90.0,30481.0,334.967032967033,Core ML / Deep Learning
Algorithms and Data Compression,32823,1.3977980303570805,0.409,0.8034374284948935,0.1666666666666666,12.280900588002316,ML Theory & Optimization,6600.0,7462.0,1.1305862748068474,ML Theory & Optimization
Anomaly Detection Techniques and Applications,52425,2.076010259582645,0.4228,1.8349186236669384,0.3333333333333333,13.487381974248928,Applied / Interdisciplinary AI,898.0,37238.0,41.42269187986652,Applied / Interdisciplinary AI
Artificial Intelligence Applications,4177,0.3517103622580645,0.0,0.3721668256070109,0.0,2.3835288484558297,Applied / Interdisciplinary AI,156.0,2793.0,17.796178343949045,Applied / Interdisciplinary AI
Artificial Intelligence in Games,19162,1.2382426870062886,0.1269,0.8397180259010516,0.1052631578947368,9.49410291201336,Applied / Interdisciplinary AI,1428.0,7601.0,5.319804058782365,Applied / Interdisciplinary AI
Authorship Attribution and Profiling,7712,1.1687280919874536,0.1399,0.9377449673582745,0.1428571428571428,11.320150414937759,Applied / Interdisciplinary AI,343.0,3645.0,10.598837209302326,Applied / Interdisciplinary AI
Bayesian Methods and Mixture Models,24812,1.6218432553767503,0.4157,1.1615268413776807,0.2,17.781597614057713,ML Theory & Optimization,3016.0,7741.0,2.566125290023202,ML Theory & Optimization
Bayesian Modeling and Causal Inference,26027,1.6130101851832772,0.4169,1.2365714214659527,0.2142857142857142,17.093633534406578,ML Theory & Optimization,3273.0,8485.0,2.5919364691508857,ML Theory & Optimization
Coding theory and cryptography,36981,1.0959653100092397,0.3862,0.6154936946937247,0.1666666666666666,8.234444714853574,ML Theory & Optimization,5594.0,11434.0,2.0437890974084003,ML Theory & Optimization
Cognitive Computing and Networks,6889,0.9713036927046599,0.0,0.4892025431582748,0.0,4.872695601683843,Applied / Interdisciplinary AI,463.0,2900.0,6.252155172413793,Applied / Interdisciplinary AI
Cognitive Science and Mapping,17428,1.1815663572047532,0.0,1.0148469856801907,0.1052631578947368,11.869118659628185,Applied / Interdisciplinary AI,1757.0,6846.0,3.8947667804323096,Applied / Interdisciplinary AI
Computational Physics and Python Applications,22661,0.9326401882886292,0.0,1.300555095414693,0.0,13.559551652619037,Applied / Interdisciplinary AI,2024.0,11135.0,5.499259259259259,Applied / Interdisciplinary AI
Computer Science and Engineering,19800,0.18665421952214453,0.0,0.23746610386551337,0.0,1.652020202020202,Applied / Interdisciplinary AI,111.0,13417.0,119.80357142857143,Applied / Interdisciplinary AI
Cryptographic Implementations and Security,23982,1.7701714007192415,0.5475,1.3024647421172586,0.4,16.18826619964974,Applied / Interdisciplinary AI,1742.0,8612.0,4.941480206540447,Applied / Interdisciplinary AI
Cryptography and Data Security,53407,2.4739195175120035,0.69435,1.8370460877740964,0.4583333333333333,22.09929410002434,Applied / Interdisciplinary AI,3763.0,20303.0,5.394261424017003,Applied / Interdisciplinary AI
Data Analysis with R,11682,1.3665264811995863,0.0,2.1885716214539355,0.0,23.958311932888204,Applied / Interdisciplinary AI,617.0,5477.0,8.864077669902912,Applied / Interdisciplinary AI
Data Stream Mining Techniques,13850,1.989862077586491,0.55085,1.671424084509957,0.3846153846153846,16.30375451263538,Applied / Interdisciplinary AI,361.0,7266.0,20.074585635359117,Applied / Interdisciplinary AI
Diverse Interdisciplinary Research Studies,1008,0.2914975851738241,0.0,0.2736820024011982,0.0,4.218253968253968,Applied / Interdisciplinary AI,110.0,361.0,3.2612612612612613,Applied / Interdisciplinary AI
Domain Adaptation and Few-Shot Learning,31658,3.69353899139435,0.8832,3.822850842546531,0.5,28.02647040242593,Applied / Interdisciplinary AI,65.0,26012.0,394.1363636363636,Applied / Interdisciplinary AI
Edcuational Technology Systems,43050,0.25518749139901686,0.0,0.35015524759276634,0.0,2.442183507549361,Applied / Interdisciplinary AI,90.0,30864.0,339.1758241758242,Applied / Interdisciplinary AI
Educational Robotics and Engineering,50483,0.037450884091361464,0.0,0.023957496209597126,0.0,0.3190182833825248,Robotics,7734.0,13017.0,1.682999353587589,Robotics
Educational Technology and Pedagogy,17461,0.3119539852285615,0.0,0.29439987991500566,0.0,1.54945306683466,Applied / Interdisciplinary AI,40.0,13841.0,337.609756097561,Applied / Interdisciplinary AI
Evolutionary Algorithms and Applications,27631,1.503867929756479,0.4284,0.943219385452994,0.2142857142857142,12.9165068220477,ML Theory & Optimization,5219.0,7251.0,1.389272030651341,ML Theory & Optimization
Experience-Based Knowledge Management,647,0.7936176622047244,0.0,0.776142975086375,0.1111111111111111,7.403400309119011,Applied / Interdisciplinary AI,36.0,159.0,4.324324324324325,Applied / Interdisciplinary AI
Explainable Artificial Intelligence (XAI),20896,3.007543413071644,0.35905,2.866371655129501,0.25,16.845233537519142,AI Ethics & Fairness,67.0,19126.0,281.27941176470586,AI Ethics & Fairness
Fuzzy Logic and Control Systems,30036,1.3972688128886845,0.3844,0.8618299990644565,0.1904761904761904,12.4636769210281,Robotics,7955.0,6098.0,0.7665912518853696,Robotics
Gaussian Processes and Bayesian Inference,11121,2.1374895760160344,0.4444,1.8510375741208853,0.25,19.54455534574229,ML Theory & Optimization,341.0,5861.0,17.140350877192983,ML Theory & Optimization
Geochemistry and Geologic Mapping,58254,1.0241057411236913,0.0,0.9910676931600244,0.1111111111111111,10.907251004222886,Applied / Interdisciplinary AI,6274.0,24632.0,3.925577689243028,Applied / Interdisciplinary AI
Hate Speech and Cyberbullying Detection,23075,1.3330483424108845,0.1704,1.4090309763846276,0.2,9.616641386782232,NLP,409.0,17398.0,42.43658536585366,NLP
Imbalanced Data Classification Techniques,21522,2.1884183423731396,0.458,2.45574368444168,0.4285714285714285,23.121178329151565,Core ML / Deep Learning,471.0,14411.0,30.533898305084747,Core ML / Deep Learning
Intelligent Tutoring Systems and Adaptive Learning,20463,1.5250253056703449,0.1103,1.0641944358340203,0.1176470588235294,10.490495039827982,Applied / Interdisciplinary AI,1743.0,10354.0,5.9375,Applied / Interdisciplinary AI
Internet Traffic Analysis and Secure E-voting,22134,1.6930020077613697,0.4285,1.2471783956505478,0.3043478260869565,13.570660522273425,Applied / Interdisciplinary AI,1290.0,9617.0,7.450038729666925,Applied / Interdisciplinary AI
Intuitionistic Fuzzy Systems Applications,2457,0.36223750268942545,0.0,0.29134572562594463,0.0,2.665852665852666,Applied / Interdisciplinary AI,139.0,1145.0,8.185714285714285,Applied / Interdisciplinary AI
"Law, AI, and Intellectual Property",14429,0.49876534033800557,0.0,0.43330371986102245,0.0,2.4302446461986276,AI Ethics & Fairness,668.0,9798.0,14.647234678624812,AI Ethics & Fairness
Linguistic Studies and Language Acquisition,26483,0.10094035064325452,0.0,0.11421795168515995,0.0,1.5378922327530868,NLP,3357.0,8196.0,2.4410363311494936,NLP
"Logic, Reasoning, and Knowledge",31597,1.225257267833765,0.3386,0.645255139304989,0.1666666666666666,9.76377504193436,Applied / Interdisciplinary AI,5815.0,8423.0,1.4484181568088033,Applied / Interdisciplinary AI
"Logic, programming, and type systems",37523,1.8091044805263001,0.4976,0.8092512530030792,0.25,13.251205927031421,Applied / Interdisciplinary AI,8951.0,7645.0,0.8541108132260947,Applied / Interdisciplinary AI
Machine Learning and Algorithms,17887,1.9099207571554142,0.466,1.2294556950491076,0.25,16.166992788058366,Core ML / Deep Learning,2265.0,7122.0,3.14342453662842,Core ML / Deep Learning
Machine Learning and Data Classification,20138,2.203256373570563,0.3636,2.2973808584715285,0.25,21.280613765021354,Core ML / Deep Learning,754.0,12947.0,17.149668874172185,Core ML / Deep Learning
Machine Learning and ELM,12626,2.3045718230636036,0.6819,2.1160929093493634,0.5,19.030809440836368,Core ML / Deep Learning,96.0,6733.0,69.42268041237114,Core ML / Deep Learning
