subfield_id,subfield_name,paper_count,publication_year,topic_bucket
https://openalex.org/subfields/1702,Artificial Intelligence,21707,2000,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,20773,2001,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,46555,2002,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,35114,2003,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,33855,2004,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,41210,2005,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,45345,2006,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,45233,2007,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,47877,2008,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,52195,2009,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,54965,2010,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,56939,2011,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,60572,2012,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,63321,2013,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,69591,2014,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,68512,2015,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,76723,2016,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,84558,2017,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,99467,2018,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,113716,2019,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,129036,2020,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,147257,2021,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,159458,2022,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,188544,2023,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,215833,2024,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,261790,2025,Core ML / Deep Learning
https://openalex.org/subfields/1702,Artificial Intelligence,154090,2026,Core ML / Deep Learning
